name,description,price,breed,region,date,image_url
такса жесткошерстная,"Питомник &quotИз Ново-Переделкино&quot предлагает к продаже щенков таксы жесткошерстной и гладкошерстной разного возраста и окраса. Щенки чипированы, полностью привиты, отлично выращены. Более подробно на сайте питомника и по телефону. Цены разные.",45000 - 100000 р.,Такса (Дексхунд),Москва,02.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/57/0d/94/670069_130x130.jpg
"Щенки мини аусси. щенки овчарки, щенки недорого","Племенной питомник предлагает щенков миниатюрной американской овчарки (миниаусси, массы) и мастер классы по ознакомлению с породами мини аусси, сиба, схипперке. Миниатюрная американская овчарка подойдёт в семью с детьми, как в квартиру так и в частный дом....",50000 - 150000 р.,Миниатюрная австралийская овчарка,Москва,01.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/71/41/f3/669899_130x130.jpg
Щенок Цвергпинчер,"В продаже мальчик Цвергпинчер (2 месяца). Родился 19.06.2024г., хвостик купирован, темно-подталый окрас, активный, веселый, прививки по возрасту сделаны. Родители чистокровные цвергпинчеры с клеймом и документами.",20000 р.,Не указано,Ростов-на-Дону,30.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/59/56/ca/669863_130x130.jpg
Щенок Цвергпинчер,"В продаже мальчик Цвергпинчер (2 месяца). Родился 19.06.2024г., хвостик купирован, темно-подталый окрас, активный, веселый, прививки по возрасту сделаны. Родители чистокровные цвергпинчеры с клеймом и документами.",20000 р.,Не указано,Ростов-на-Дону,30.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f9/d5/62/669867_130x130.jpg
Мальтипу миниатюраf1,"Шикарные миниатюрные малыши мальтипу,правильная вязка,шикарные корейские крови,возраст от 2х.мес. Мальчик карамельный,мальчик чёрный,девочка шоколад,девочка рэд. Все привиты,чипированы, в наличии паспорта.Стоимость от 60тысяч. Помощь в выращивании!!!! Дост...",60000 р.,Той пудель,Не указано,26.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/af/a0/f6/669650_130x130.jpg
Щенок Кавапу,"Прода&eumlтся щенок Кавапу. Мальчик, 4 месяца, всё прививки сделаны, международный паспорт без родословной, к лотку приучен, активный, умный.(возможна доставка за дополнительную плату)",40000 - 40000 р.,Не указано,Таганрог,26.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/72/ef/25/669714_130x130.jpg
Щенок Кавапу,"Прода&eumlтся щенок Кавапу. Мальчик, 4 месяца, всё прививки сделаны, международный паспорт без родословной, к лотку приучен, активный, умный.(возможна доставка за дополнительную плату)",40000 - 40000 р.,Не указано,Таганрог,26.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/63/93/65/669718_130x130.jpg
Щенок породы уиппет,"В связи со слoжившейcя ситуацией, не cвязаннoй с щeнком, пpeдлaгaю щeнкa уиппeтa от прекpасной, здoровoй, титулованнoй пары Дaтa рождeния 2 июня 2024 г. Пoлный пaкeт документов, метpикa PKФ, вeтepинаpный паспорт co всeми нeобходимыми пpививкaми по возраcту,...",48000 - 50000 р.,Уиппет,Москва,23.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a0/cc/48/669596_130x130.jpg
Щенки вельш корги пемброк,"Предлагаются к предварительному резерву и дальнейшей продажи, щенки вельш корги пемброк. Щенки будут готовы к переезду, в конце сентября. Документы РКФ. От заводчика я предлагаю: всестороннюю помощь, закрытый чат питомника в телеграмме, где мы делимся полезнос...",70000 - 80000 р.,Вельш корги пемброк (корги пемброк),Таганрог,22.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/db/73/dc/669509_130x130.jpg
Миниатюрный пудель,"Щенок миниатюрного пуделя черного окраса из моно породного питомника с отличным происхождением. Кобель.День Рождения 14.01.2024 года. Родители оба черного окраса. Территориально Москва. Отец - Юный Чемпион России, Юный Чемпион РКФ, Юный Чемпион НКП, Юный Гран...",130000 - 150000 р.,Не указано,Москва,22.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d4/dc/45/669518_130x130.jpg
Щенки Сиба Ину,"Продаем щенков Акита Сиба Ину , 1 девочка и 2 мальчика , папа титулованный призёр , родители с клеймом , чистой породы.",25000 - 35000 р.,Сиба-ину,Самара,17.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b0/c7/0d/669233_130x130.jpg
Щенки Сиба Ину,"Продаем щенков Акита Сиба Ину , 1 девочка и 2 мальчика , папа титулованный призёр , родители с клеймом , чистой породы.",25000 - 35000 р.,Сиба-ину,Самара,17.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/53/a4/e9/669237_130x130.jpg
Щенки Сиба Ину,"Продаем щенков Акита Сиба Ину , 1 девочка и 2 мальчика , папа титулованный призёр , родители с клеймом , чистой породы.",25000 - 35000 р.,Сиба-ину,Самара,17.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5d/75/7b/669241_130x130.jpg
Щенки Сиба Ину,"Продаем щенков Акита Сиба Ину , 1 девочка и 2 мальчика , папа титулованный призёр , родители с клеймом , чистой породы.",25000 - 35000 р.,Сиба-ину,Самара,17.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5b/a2/3d/669245_130x130.jpg
Щенки бигль,"Свободна 1 девочка бигль с документами, ветеринарный паспорт и клеймо.",20000 р.,Бигль,Ярославль,16.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ae/b6/da/669137_130x130.jpg
Предлагаются щенки йоркширского терьера,"Очаровательные малышки ищут себе родителей. Предлагаются девочки йоркширского терьера с кукольной мордочкой (baby- face) мелкий стандарт от титулованных родителей. Щенки классического английского типа, фантастически красивые, великолепные данные для племенно...",55000 р.,Йоркшир терьер,Санкт-Петербург,15.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e7/1f/5f/669123_130x130.jpg
Продажа породистых щенков,"В настоящее время в наличии мальчики и девочки мини-мальтипу ф1, готовы к переезду, они будут дарить любовь и радость своим будущим владельцам. Возраст 2,5 месяца, имеют 2 прививки, ветеринарный паспорт и лечение от паразитов. Ожидаемый вес во взрослом...",16500 - 16500 р.,Не указано,Не указано,13.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d1/b9/d1/669016_130x130.jpg
Продажа породистых щенков,"Мальтезе, мальтийская болонка предлагаю щенков, не крупные, веселые, здоровые малыши, без недостатков. Метрика РКФ, клеймо, прививки, вет.паспорт, приучены к лоточку. Дальнейшие консультации от заводчика. Доставка в любой город.",15000 - 15000 р.,Мальтийская болонка,Не указано,13.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/7b/d1/65/669018_130x130.jpg
Очаровательные щенки цвергшнауцера,"Милые, игривые, жизнерадостные детки самого нарядного окраса черный с серебром. От родителей Чемпионов России, проверенных на генетические заболевания (что гарантирует здоровье вашего щенка) Небольшие собаки, рост 30-35 см. Удобные для городской квартиры. Не ...",45000 - 50000 р.,Миниатюрный шнауцер,Екатеринбург,13.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e9/a8/87/669021_130x130.jpg
Собака из приюта в добрые руки,"&quotЕсли не заберете, привяжем его где-нибудь&quot, - именно с этой фразы началась жизнь Пайка в приюте, будучи 3-месячным щенком. И это был счастливый билет, потому что неблагополучная семья, избивавшая мини-Пайка, все же дошла до приюта, а не привязала ег...",N/A,Не указано,Москва,13.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/09/d2/da/669029_130x130.jpg
Щенки чихуахуа,"Предлагаются щенки для раннего бронирования, на фото верхний ряд мальчики, нижний ряд девочки,будут готовы к переезду в конце сентября, после полной вакцинации и карантина, будут иметь ветпаспорт,клеймо и документы РКФ, и подарочек от Роял Канин. Помощь в дост...",25000 - 60000 р.,Чихуахуа,Не указано,10.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4c/7d/eb/668792_130x130.jpg
Чихуахуа,"Щенок в Москве, ехать далеко не прийдётся! ❤️ Продаю щенка чихуахуа по кличке Боня.",8000 - 9000 р.,Чихуахуа,Не указано,08.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f8/c8/e7/668528_130x130.jpg
Продам щенков французского бульдога,"СКОР 10.07.2024 в платной клинике СПб (есть мед. карта и заключение по здоровью до и после рождения). Мама и папа носители цветной генетики без аллергии,свободное дыхание, без генетических дефектов, ничем не болели и живут в домашних условиях. Щенки голубоглаз...",65000 - 100000 р.,Не указано,Не указано,06.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ce/b2/4c/667991_130x130.jpg
Собака сторожевая 5 лет в хорошие руки,"Собака мальчик 5 лет, сторожевая. Отдам в хорошие руки. Черныш окрас черный с белым галстуком. Пухляш окрас коричневый. Жил на улице в будке охранял склад. Прививки сделаны, делались регулярно.",N/A,Не указано,Москва,02.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/45/0f/47/667704_130x130.jpg
Щеночек померанский шпиц в добрые руки,"Мини померанский шпиц кремовой окраски, возраст 3 месяца. Откликается на имя Луна. Будущий рост в холке 21см. Имеет микрочип, паспорт, вакцинации сделаны. Приучена к пеленкам, здоровая и хорошее качество шерсти и прикуса. Продается из за неизбежных об...",10000 - 20000 р.,Померанский шпиц,Москва,02.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/22/44/c3/667709_130x130.jpg
Щенки эрдельтерьера ИЗ ВОРОБИНОГО ГНЕЗДА!,"Продаются перспективные щенки, рождённые 24.05.2024 г. от титулованных родителей. Щенки будут иметь клеймо, документы РКФ, ветпаспорт. Обработка и вакцинация по возрасту. Свободны для резерва 4 девочки и один мальчик. Щенки для выставок, спорта и просто ...",45000 р.,Эрдельтерьер,Москва,02.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f9/62/d1/667762_130x130.jpg
Английский сеттер,"Продаются щенки Английского сеттера, д/р 15.05.2024г. От рабочих производителей, кобель экстерьер Отлично, дипломы 2-3 ст, перепел, куропатка, фазан. Док. РКФ. У суки экстерьер Отлично док. РКФ и РОРС. Щенки, прошли актировку , клеймение, документы РКФ, обрабо...",30000 - 30000 р.,Английский сеттер,Не указано,01.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/39/af/41/667682_130x130.jpg
вельш корги пемброк сука,"Продам девочку щенка корги из питомника от титулованных родителей. Обработана и вaкциниpoвана cоглacно вoзpаcту (вакцина Vanguard, США). Полный комплeкт документов: мeждунaрoдный вeтеринаpный пaспорт, клеймо, мeтpикa PKФ. Девочка, дата рождения 6 Марта. Хвос...",60 - 60 р.,Вельш корги пемброк (корги пемброк),Москва,31.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/12/e4/8e/667474_130x130.jpg
Невероятная собака в добрые руки,"накомьтесь - это Бруно. Я встретила его осенью в окрестностях ЗИЛа. С перебитой лапой, он вел жизнь уличного бродяги. Несмотря на наличие собственной собаки (ее тоже подобрала с улицы), я приютила и выходила Бруно. Теперь он полностью здоров, обработан от ...",N/A,Не указано,Москва,31.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/72/ba/41/667497_130x130.jpg
Чихуахуа девочка,"В продаже девочка Чихуахуа Д.р. 16.01.2024г. Размер стандарт Имеет документы РКФ, Международный ветеринарный паспорт, Клеймо Обработана и полностью готова к переезду в новый дом Для разведения не подходит по прикусу",35000 - 35000 р.,Чихуахуа,Москва,30.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/52/c5/d9/667427_130x130.jpg
Чихуахуа девочка,"В продаже девочка Чихуахуа Д.р. 16.01.2024г. Размер стандарт Имеет документы РКФ, Международный ветеринарный паспорт, Клеймо Обработана и полностью готова к переезду в новый дом Для разведения не подходит по прикусу",35000 - 35000 р.,Чихуахуа,Москва,30.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0d/d4/e7/667422_130x130.jpg
Качественные породистые щенки чихуа хуа,"Предлагается к продаже чудесный качественный щенок чихуа-хуа. Кобель, рождён 04.02.2024 от роскошных привозных производителей с отличной генетикой и уравновешенным характером. Гладкошерстный, кобби-тип (яблочный), бебифейс, большие красивые глазки, окрас ярко-...",60000 - 60000 р.,Чихуахуа,Москва,29.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/8b/de/a7/667389_130x130.jpg
Собака сторожевая 5 лет в хорошие руки,"Собака мальчик 5 лет, сторожевая. Отдам в хорошие руки. Черныш окрас черный с белым галстуком. Пухляш окрас коричневый. Жил на улице в будке охранял склад. Прививки сделаны, делались регулярно.",N/A,Не указано,Москва,29.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f8/7d/73/667408_130x130.jpg
Щенки гладкошерстной таксы минниатюр.,"Продаются щенки гладкошерстной миниаюрной таксы , редкого тигрового окраса- 2 - тигровые девочки и 1- рыжий мальчик.Рожденные 15.06.2024г..Щенки проглистог., привиты по возрасту комплексной прививкой, сделаны Вет. Паспорта.Кушают сухой корм, приучены к пеленке...",20000 - 18000 р.,Такса (Дексхунд),Москва,28.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9b/da/2f/667383_130x130.jpg
Померанский мини-шпиц,"Здравствуйте! Рыжик из Благовещенска (Амур.обл) ищет новую семью! Малыш долгое время находился в клеточном содержании у заводчика. Померанский шпиц-мини. Чистокровный. Родился 15.05.2023. Вес полтора килограмма. Имеет паспорт, привит. Умный и очень общитель...",65000 - 70000 р.,Померанский шпиц,Не указано,25.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a7/51/11/667270_130x130.jpg
Щенки ротвейлера,"Стартовая цена указана ниже.Мы подберем вам отличного малыша породы ротвейлер,стоимость определяется классностью и предназначением(в качестве домашнего любимца или для выставок и спорта).Щенки разнополые,вакцинированы,имеют клеймо,документы ркф ,идеально выра...",35000 - 75000 р.,Ротвейлер,Не указано,25.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a7/00/e6/667278_130x130.jpg
Щенки чихуахуа ркф,"Пять щенков чихуахуа, дата рождения 16.05.24, город Брянск , ркф, прививки, титулованные родители, готовы к переезду",30000 р.,Чихуахуа,Не указано,23.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/22/27/7f/666999_130x130.jpg
Джек Рассел,". Продаю щенка Джек Рассел терьера. Мальчик. 3 месяца, очень ласковый и игривый, приучен к пеленке, ест корм. Сделана сыворотка Гискан-5 и суспензия от глистов.",10000 р.,Джек рассел терьер,Воронеж,21.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/f4/53/666543_130x130.jpg
Палевые щенки лабрадора,"К продаже предлагаются палевые щенки лабрадора .Дата рождения 15.06.2024 От титулованной пары. На момент переезда дети будут иметь документы РКФ, прививки по возрасту. Дети несут Английские линии питомника Rocheby. По вопросам обращаться по телефону, привет...",50000 р.,Лабрадор ретривер,Липецк,21.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e8/13/f9/666545_130x130.jpg
Той пудель,"Продаются щеночки той пуделя. Без брака, окрас рэд браун, предположительный рост в стандарте той- пуделя. Будут продаваться в начале августа после прививок. Мальчик и девочка.",70000 - 85000 р.,Той пудель,Санкт-Петербург,15.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c3/cb/84/665909_130x130.jpg
Французский бульдог,"Щенки французского бульдога, мальчики и девочки. Привиты готовы к переезду, документы СКОР. Родились 07.05.2024 Возможна доставка в другие регионы",45000 - 40000 р.,Не указано,Новосибирск,15.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/cc/15/85/665916_130x130.jpg
Продам щенка спаниэль,"Породистый щенок 10 месяцев кавальер кинг чарльз спаниэль, есть родословная, знаменитые родители. Прививки сделаны, очень добрый, зовут Оливер. К улице приучен.",700000 - 800000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,14.07.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ca/99/ee/665887_130x130.jpg
